date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:09:10	83917/83917	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Sep%202026%2013:09:10%20GMT	https://ufeel.sa/services/%d8%aa%d8%b5%d9%85%d9%8a%d9%85-%d9%88%d8%a7%d8%ac%d9%87%d8%a7%d8%aa-%d9%88%d8%aa%d8%ac%d8%b1%d8%a8%d8%a9-%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d8%ae%d8%af%d9%85-uiux-%d9%84%d9%84%d9%88%d8%ad%d8%a7%d8%aa-%d8%a7%d9%84%d8%aa%d8%ad%d9%83%d9%85-%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d9%81%d9%8a%d8%a9	D:/copy/wooooo/ufeel.sa/services/%d8%aa%d8%b5%d9%85%d9%8a%d9%85-%d9%88%d8%a7%d8%ac%d9%87%d8%a7%d8%aa-%d9%88%d8%aa%d8%ac%d8%b1%d8%a8%d8%a9-%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d8%ae%d8%af%d9%85-uiux-%d9%84%d9%84%d9%88%d8%ad%d8%a7%d8%aa-%d8%a7%d9%84%d8%aa%d8%ad%d9%83%d9%85-%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d9%81%d9%8a%d8%a9.html	(from https://ufeel.sa/)
16:09:13	84049/84049	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Sep%202026%2013:09:13%20GMT	https://ufeel.sa/services/%d8%aa%d8%b7%d9%88%d9%8a%d8%b1-%d8%a7%d9%84%d8%aa%d8%b7%d8%a8%d9%8a%d9%82%d8%a7%d8%aa-%d8%a7%d9%84%d8%af%d8%a7%d8%ae%d9%84%d9%8a%d8%a9-%d9%84%d9%84%d8%b4%d8%b1%d9%83%d8%a7%d8%aa-%d9%84%d8%aa%d8%b9%d8%b2%d9%8a%d8%b2-%d8%a7%d9%84%d8%a5%d9%86%d8%aa%d8%a7%d8%ac%d9%8a%d8%a9-%d9%88%d8%a5%d8%af%d8%a7%d8%b1%d8%a9-%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84	D:/copy/wooooo/ufeel.sa/services/%d8%aa%d8%b7%d9%88%d9%8a%d8%b1-%d8%a7%d9%84%d8%aa%d8%b7%d8%a8%d9%8a%d9%82%d8%a7%d8%aa-%d8%a7%d9%84%d8%af%d8%a7%d8%ae%d9%84%d9%8a%d8%a9-%d9%84%d9%84%d8%b4%d8%b1%d9%83%d8%a7%d8%aa-%d9%84%d8%aa%d8%b9%d8%b2%d9%8a%d8%b2-%d8%a7%d9%84%d8%a5%d9%86%d8%aa%d8%a7%d8%ac%d9%8a%d8%a9-%d9%88%d8%a5%d8%af%d8%a7%d8%b1%d8%a9-%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84.html	(from https://ufeel.sa/)
16:09:16	83444/83444	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Sep%202026%2013:09:16%20GMT	https://ufeel.sa/services/%d8%aa%d8%b7%d9%88%d9%8a%d8%b1-%d8%aa%d8%b7%d8%a8%d9%8a%d9%82%d8%a7%d8%aa-%d8%a7%d9%84%d9%85%d8%aa%d8%a7%d8%ac%d8%b1-%d8%a7%d9%84%d8%a5%d9%84%d9%83%d8%aa%d8%b1%d9%88%d9%86%d9%8a%d8%a9	D:/copy/wooooo/ufeel.sa/services/%d8%aa%d8%b7%d9%88%d9%8a%d8%b1-%d8%aa%d8%b7%d8%a8%d9%8a%d9%82%d8%a7%d8%aa-%d8%a7%d9%84%d9%85%d8%aa%d8%a7%d8%ac%d8%b1-%d8%a7%d9%84%d8%a5%d9%84%d9%83%d8%aa%d8%b1%d9%88%d9%86%d9%8a%d8%a9.html	(from https://ufeel.sa/)
16:09:20	83748/83748	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Sep%202026%2013:09:20%20GMT	https://ufeel.sa/services/%d8%a5%d8%af%d8%a7%d8%b1%d8%a9-%d8%a7%d9%84%d8%ad%d9%85%d9%84%d8%a7%d8%aa-%d8%a7%d9%84%d8%a5%d8%b9%d9%84%d8%a7%d9%86%d9%8a%d8%a9-%d8%a7%d9%84%d8%b1%d9%82%d9%85%d9%8a%d8%a9-%d9%84%d8%aa%d8%ad%d9%82%d9%8a%d9%82-%d8%a3%d9%81%d8%b6%d9%84-%d8%b9%d8%a7%d8%a6%d8%af-%d8%b9%d9%84%d9%89-%d8%a7%d9%84%d8%a7%d8%b3%d8%aa%d8%ab%d9%85%d8%a7%d8%b1	D:/copy/wooooo/ufeel.sa/services/%d8%a5%d8%af%d8%a7%d8%b1%d8%a9-%d8%a7%d9%84%d8%ad%d9%85%d9%84%d8%a7%d8%aa-%d8%a7%d9%84%d8%a5%d8%b9%d9%84%d8%a7%d9%86%d9%8a%d8%a9-%d8%a7%d9%84%d8%b1%d9%82%d9%85%d9%8a%d8%a9-%d9%84%d8%aa%d8%ad%d9%82%d9%8a%d9%82-%d8%a3%d9%81%d8%b6%d9%84-%d8%b9%d8%a7%d8%a6%d8%af-%d8%b9%d9%84%d9%89-%d8%a7%d9%84%d8%a7%d8%b3%d8%aa%d8%ab%d9%85%d8%a7%d8%b1.html	(from https://ufeel.sa/)
16:09:23	84272/84272	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Sep%202026%2013:09:22%20GMT	https://ufeel.sa/services/%d8%aa%d8%b7%d9%88%d9%8a%d8%b1-%d8%b1%d9%88%d8%a8%d9%88%d8%aa%d8%a7%d8%aa-%d8%a7%d9%84%d8%af%d8%b1%d8%af%d8%b4%d8%a9-%d8%a7%d9%84%d8%b0%d9%83%d9%8a%d8%a9-ai-chatbots-%d9%84%d8%ae%d8%af%d9%85%d8%a9-%d8%a7%d9%84%d8%b9%d9%85%d9%84%d8%a7%d8%a1-%d9%88%d8%a3%d8%aa%d9%85%d8%aa%d8%a9-%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84	D:/copy/wooooo/ufeel.sa/services/%d8%aa%d8%b7%d9%88%d9%8a%d8%b1-%d8%b1%d9%88%d8%a8%d9%88%d8%aa%d8%a7%d8%aa-%d8%a7%d9%84%d8%af%d8%b1%d8%af%d8%b4%d8%a9-%d8%a7%d9%84%d8%b0%d9%83%d9%8a%d8%a9-ai-chatbots-%d9%84%d8%ae%d8%af%d9%85%d8%a9-%d8%a7%d9%84%d8%b9%d9%85%d9%84%d8%a7%d8%a1-%d9%88%d8%a3%d8%aa%d9%85%d8%aa%d8%a9-%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84.html	(from https://ufeel.sa/)
16:09:24	84282/84282	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Sep%202026%2013:09:24%20GMT	https://ufeel.sa/services/%d9%85%d8%b3%d8%a7%d8%b9%d8%af-%d8%a7%d9%84%d9%85%d8%a8%d9%8a%d8%b9%d8%a7%d8%aa-%d8%a7%d9%84%d8%b0%d9%83%d9%8a-ai-sales-assistant-%d9%84%d8%b2%d9%8a%d8%a7%d8%af%d8%a9-%d8%a7%d9%84%d9%85%d8%a8%d9%8a%d8%b9%d8%a7%d8%aa-%d9%88%d8%aa%d8%ad%d9%88%d9%8a%d9%84-%d8%a7%d9%84%d8%b9%d9%85%d9%84%d8%a7%d8%a1	D:/copy/wooooo/ufeel.sa/services/%d9%85%d8%b3%d8%a7%d8%b9%d8%af-%d8%a7%d9%84%d9%85%d8%a8%d9%8a%d8%b9%d8%a7%d8%aa-%d8%a7%d9%84%d8%b0%d9%83%d9%8a-ai-sales-assistant-%d9%84%d8%b2%d9%8a%d8%a7%d8%af%d8%a9-%d8%a7%d9%84%d9%85%d8%a8%d9%8a%d8%b9%d8%a7%d8%aa-%d9%88%d8%aa%d8%ad%d9%88%d9%8a%d9%84-%d8%a7%d9%84%d8%b9%d9%85%d9%84%d8%a7%d8%a1.html	(from https://ufeel.sa/)
16:09:25	84247/84247	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Sep%202026%2013:09:25%20GMT	https://ufeel.sa/services/%d8%aa%d8%b7%d9%88%d9%8a%d8%b1-%d9%88%d9%83%d9%84%d8%a7%d8%a1-%d8%a7%d9%84%d8%b0%d9%83%d8%a7%d8%a1-%d8%a7%d9%84%d8%a7%d8%b5%d8%b7%d9%86%d8%a7%d8%b9%d9%8a-ai-agents-%d9%84%d8%a3%d8%aa%d9%85%d8%aa%d8%a9-%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84-%d9%88%d8%a7%d9%84%d9%85%d9%87%d8%a7%d9%85-%d8%a7%d9%84%d8%b0%d9%83%d9%8a%d8%a9	D:/copy/wooooo/ufeel.sa/services/%d8%aa%d8%b7%d9%88%d9%8a%d8%b1-%d9%88%d9%83%d9%84%d8%a7%d8%a1-%d8%a7%d9%84%d8%b0%d9%83%d8%a7%d8%a1-%d8%a7%d9%84%d8%a7%d8%b5%d8%b7%d9%86%d8%a7%d8%b9%d9%8a-ai-agents-%d9%84%d8%a3%d8%aa%d9%85%d8%aa%d8%a9-%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84-%d9%88%d8%a7%d9%84%d9%85%d9%87%d8%a7%d9%85-%d8%a7%d9%84%d8%b0%d9%83%d9%8a%d8%a9.html	(from https://ufeel.sa/)
16:09:27	82949/82949	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Sep%202026%2013:09:27%20GMT	https://ufeel.sa/services/%d8%a3%d8%aa%d9%85%d8%aa%d8%a9-%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84-%d9%88%d8%a7%d9%84%d8%b9%d9%85%d9%84%d9%8a%d8%a7%d8%aa-business-automation	D:/copy/wooooo/ufeel.sa/services/%d8%a3%d8%aa%d9%85%d8%aa%d8%a9-%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84-%d9%88%d8%a7%d9%84%d8%b9%d9%85%d9%84%d9%8a%d8%a7%d8%aa-business-automation.html	(from https://ufeel.sa/)
16:09:28	83842/83842	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Sep%202026%2013:09:28%20GMT	https://ufeel.sa/services/%d8%aa%d8%b7%d9%88%d9%8a%d8%b1-%d8%ad%d9%84%d9%88%d9%84-%d8%a7%d9%84%d8%aa%d8%b9%d8%b1%d9%81-%d8%a7%d9%84%d8%b6%d9%88%d8%a6%d9%8a-%d8%b9%d9%84%d9%89-%d8%a7%d9%84%d9%86%d8%b5%d9%88%d8%b5-ocr-%d9%88%d8%a7%d8%b3%d8%aa%d8%ae%d8%b1%d8%a7%d8%ac-%d8%a7%d9%84%d8%a8%d9%8a%d8%a7%d9%86%d8%a7%d8%aa-%d8%a7%d9%84%d8%b0%d9%83%d9%8a	D:/copy/wooooo/ufeel.sa/services/%d8%aa%d8%b7%d9%88%d9%8a%d8%b1-%d8%ad%d9%84%d9%88%d9%84-%d8%a7%d9%84%d8%aa%d8%b9%d8%b1%d9%81-%d8%a7%d9%84%d8%b6%d9%88%d8%a6%d9%8a-%d8%b9%d9%84%d9%89-%d8%a7%d9%84%d9%86%d8%b5%d9%88%d8%b5-ocr-%d9%88%d8%a7%d8%b3%d8%aa%d8%ae%d8%b1%d8%a7%d8%ac-%d8%a7%d9%84%d8%a8%d9%8a%d8%a7%d9%86%d8%a7%d8%aa-%d8%a7%d9%84%d8%b0%d9%83%d9%8a.html	(from https://ufeel.sa/)
16:09:30	85895/85895	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Sep%202026%2013:09:30%20GMT	https://ufeel.sa/services/%d8%ae%d8%a7%d8%b1%d8%b7%d8%a9-%d8%a7%d9%84%d8%aa%d8%ad%d9%88%d9%84-%d8%a7%d9%84%d8%b1%d9%82%d9%85%d9%8a-%d9%88%d8%aa%d8%b7%d9%88%d9%8a%d8%b1-%d8%a7%d9%84%d8%a3%d9%86%d8%b8%d9%85%d8%a9-%d8%a7%d9%84%d8%aa%d9%82%d9%86%d9%8a%d8%a9-%d9%84%d9%84%d8%b4%d8%b1%d9%83%d8%a7%d8%aa	D:/copy/wooooo/ufeel.sa/services/%d8%ae%d8%a7%d8%b1%d8%b7%d8%a9-%d8%a7%d9%84%d8%aa%d8%ad%d9%88%d9%84-%d8%a7%d9%84%d8%b1%d9%82%d9%85%d9%8a-%d9%88%d8%aa%d8%b7%d9%88%d9%8a%d8%b1-%d8%a7%d9%84%d8%a3%d9%86%d8%b8%d9%85%d8%a9-%d8%a7%d9%84%d8%aa%d9%82%d9%86%d9%8a%d8%a9-%d9%84%d9%84%d8%b4%d8%b1%d9%83%d8%a7%d8%aa.html	(from https://ufeel.sa/)
16:09:31	83725/83725	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Sep%202026%2013:09:31%20GMT	https://ufeel.sa/services/%d8%b5%d9%8a%d8%a7%d9%86%d8%a9-%d9%88%d8%aa%d8%b7%d9%88%d9%8a%d8%b1-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%82%d8%b9-%d8%a7%d9%84%d8%a5%d9%84%d9%83%d8%aa%d8%b1%d9%88%d9%86%d9%8a%d8%a9-%d9%84%d8%b6%d9%85%d8%a7%d9%86-%d8%a7%d9%84%d8%a3%d8%af%d8%a7%d8%a1-%d9%88%d8%a7%d9%84%d8%a7%d8%b3%d8%aa%d9%82%d8%b1%d8%a7%d8%b1	D:/copy/wooooo/ufeel.sa/services/%d8%b5%d9%8a%d8%a7%d9%86%d8%a9-%d9%88%d8%aa%d8%b7%d9%88%d9%8a%d8%b1-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%82%d8%b9-%d8%a7%d9%84%d8%a5%d9%84%d9%83%d8%aa%d8%b1%d9%88%d9%86%d9%8a%d8%a9-%d9%84%d8%b6%d9%85%d8%a7%d9%86-%d8%a7%d9%84%d8%a3%d8%af%d8%a7%d8%a1-%d9%88%d8%a7%d9%84%d8%a7%d8%b3%d8%aa%d9%82%d8%b1%d8%a7%d8%b1.html	(from https://ufeel.sa/)
16:09:33	83408/83408	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Sep%202026%2013:09:33%20GMT	https://ufeel.sa/services/%d8%a7%d8%b3%d8%aa%d8%b6%d8%a7%d9%81%d8%a9-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%82%d8%b9-%d8%a7%d9%84%d8%a5%d9%84%d9%83%d8%aa%d8%b1%d9%88%d9%86%d9%8a%d8%a9-%d8%a7%d9%84%d8%b3%d8%b1%d9%8a%d8%b9%d8%a9-%d9%88%d8%a7%d9%84%d8%a2%d9%85%d9%86%d8%a9-%d9%84%d9%84%d8%b4%d8%b1%d9%83%d8%a7%d8%aa	D:/copy/wooooo/ufeel.sa/services/%d8%a7%d8%b3%d8%aa%d8%b6%d8%a7%d9%81%d8%a9-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%82%d8%b9-%d8%a7%d9%84%d8%a5%d9%84%d9%83%d8%aa%d8%b1%d9%88%d9%86%d9%8a%d8%a9-%d8%a7%d9%84%d8%b3%d8%b1%d9%8a%d8%b9%d8%a9-%d9%88%d8%a7%d9%84%d8%a2%d9%85%d9%86%d8%a9-%d9%84%d9%84%d8%b4%d8%b1%d9%83%d8%a7%d8%aa.html	(from https://ufeel.sa/)
16:09:34	83480/83480	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Sep%202026%2013:09:34%20GMT	https://ufeel.sa/services/%d8%a7%d9%84%d8%af%d8%b9%d9%85-%d8%a7%d9%84%d9%81%d9%86%d9%8a-%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%85%d8%b1-%d9%88%d8%a5%d8%af%d8%a7%d8%b1%d8%a9-%d8%a7%d9%84%d8%ad%d9%84%d9%88%d9%84-%d8%a7%d9%84%d8%aa%d9%82%d9%86%d9%8a%d8%a9-%d9%84%d9%84%d8%b4%d8%b1%d9%83%d8%a7%d8%aa	D:/copy/wooooo/ufeel.sa/services/%d8%a7%d9%84%d8%af%d8%b9%d9%85-%d8%a7%d9%84%d9%81%d9%86%d9%8a-%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%85%d8%b1-%d9%88%d8%a5%d8%af%d8%a7%d8%b1%d8%a9-%d8%a7%d9%84%d8%ad%d9%84%d9%88%d9%84-%d8%a7%d9%84%d8%aa%d9%82%d9%86%d9%8a%d8%a9-%d9%84%d9%84%d8%b4%d8%b1%d9%83%d8%a7%d8%aa.html	(from https://ufeel.sa/)
16:09:34	99483/99483	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Sep%202026%2013:09:34%20GMT	https://ufeel.sa/blog/product-partner-vs-software-vendor-%d9%88%d8%b4-%d8%a7%d9%84%d9%81%d8%b1%d9%82-%d9%88%d8%a3%d9%8a%d9%87%d9%85-%d9%8a%d8%ad%d8%aa%d8%a7%d8%ac-%d9%85%d9%86%d8%aa%d8%ac%d9%83	D:/copy/wooooo/ufeel.sa/blog/product-partner-vs-software-vendor-%d9%88%d8%b4-%d8%a7%d9%84%d9%81%d8%b1%d9%82-%d9%88%d8%a3%d9%8a%d9%87%d9%85-%d9%8a%d8%ad%d8%aa%d8%a7%d8%ac-%d9%85%d9%86%d8%aa%d8%ac%d9%83.html	(from https://ufeel.sa/)
16:09:34	68276/68276	---M--	200	added ('OK')	image/webp	etag:%2210ab4-6aa1452e-23af580d17a521a2;;;%22	https://ufeel.sa/storage/blog/featured/6xwQAsCxpIzK2X52c9vWiT7kH5rnUSEO8TwK0RjD.webp	D:/copy/wooooo/ufeel.sa/storage/blog/featured/6xwQAsCxpIzK2X52c9vWiT7kH5rnUSEO8TwK0RjD.webp	(from https://ufeel.sa/)
16:09:35	93347/93347	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Sep%202026%2013:09:35%20GMT	https://ufeel.sa/blog/%d9%88%d8%b4-%d9%8a%d8%ad%d8%aa%d8%a7%d8%ac-%d8%a7%d9%84%d9%85%d9%86%d8%aa%d8%ac-%d8%a7%d9%84%d8%b1%d9%82%d9%85%d9%8a-%d8%b9%d8%b4%d8%a7%d9%86-%d9%8a%d9%86%d8%a7%d8%b3%d8%a8-%d8%a7%d9%84%d8%b3%d9%88%d9%82-%d8%a7%d9%84%d8%b3%d8%b9%d9%88%d8%af%d9%8a	D:/copy/wooooo/ufeel.sa/blog/%d9%88%d8%b4-%d9%8a%d8%ad%d8%aa%d8%a7%d8%ac-%d8%a7%d9%84%d9%85%d9%86%d8%aa%d8%ac-%d8%a7%d9%84%d8%b1%d9%82%d9%85%d9%8a-%d8%b9%d8%b4%d8%a7%d9%86-%d9%8a%d9%86%d8%a7%d8%b3%d8%a8-%d8%a7%d9%84%d8%b3%d9%88%d9%82-%d8%a7%d9%84%d8%b3%d8%b9%d9%88%d8%af%d9%8a.html	(from https://ufeel.sa/)
16:09:35	109192/109192	---M--	200	added ('OK')	image/webp	etag:%221aa88-6a86de51-a11930d03f5978eb;;;%22	https://ufeel.sa/storage/blog/featured/bYycQhZjhPwjqMUb4ASz4ABFHivNtJWjMg13blQO.webp	D:/copy/wooooo/ufeel.sa/storage/blog/featured/bYycQhZjhPwjqMUb4ASz4ABFHivNtJWjMg13blQO.webp	(from https://ufeel.sa/)
16:09:35	90627/90627	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Sep%202026%2013:09:35%20GMT	https://ufeel.sa/blog/%d9%85%d9%88%d9%82%d8%b9-%d8%a3%d9%85-%d9%85%d9%86%d8%b5%d8%a9-%d8%a3%d9%85-saas-%d8%a7%d8%b9%d8%b1%d9%81-%d8%a7%d9%84%d9%81%d8%b1%d9%82-%d9%82%d8%a8%d9%84-%d8%a3%d9%86-%d8%aa%d8%a8%d8%af%d8%a3-%d9%85%d8%b4%d8%b1%d9%88%d8%b9%d9%83	D:/copy/wooooo/ufeel.sa/blog/%d9%85%d9%88%d9%82%d8%b9-%d8%a3%d9%85-%d9%85%d9%86%d8%b5%d8%a9-%d8%a3%d9%85-saas-%d8%a7%d8%b9%d8%b1%d9%81-%d8%a7%d9%84%d9%81%d8%b1%d9%82-%d9%82%d8%a8%d9%84-%d8%a3%d9%86-%d8%aa%d8%a8%d8%af%d8%a3-%d9%85%d8%b4%d8%b1%d9%88%d8%b9%d9%83.html	(from https://ufeel.sa/)
16:09:35	113310/113310	---M--	200	added ('OK')	image/webp	etag:%221ba9e-6a705b69-444948c1710d4829;;;%22	https://ufeel.sa/storage/blog/featured/m27nEOs493dEWJJbFWD4lOa4jM0nwikxytQ2rNuf.webp	D:/copy/wooooo/ufeel.sa/storage/blog/featured/m27nEOs493dEWJJbFWD4lOa4jM0nwikxytQ2rNuf.webp	(from https://ufeel.sa/)
16:09:36	90195/90195	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Sep%202026%2013:09:36%20GMT	https://ufeel.sa/privacy-policy	D:/copy/wooooo/ufeel.sa/privacy-policy.html	(from https://ufeel.sa/)
16:09:37	87533/87533	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Sep%202026%2013:09:37%20GMT	https://ufeel.sa/terms-and-conditions	D:/copy/wooooo/ufeel.sa/terms-and-conditions.html	(from https://ufeel.sa/)
16:09:38	701/701	---M-Z	200	added ('OK')	application/x-javascript	etag:%222bd-6a5b6fd0-589b7a8a54a6efbd;br%22	https://ufeel.sa/build/assets/trusted-by-C6I8xLRw.js	D:/copy/wooooo/ufeel.sa/build/assets/trusted-by-C6I8xLRw.js	(from https://ufeel.sa/)
16:09:39	72083/72083	---M-Z	200	added ('OK')	application/x-javascript	etag:%2211993-6a5b6fd0-7c654f1777d0472f;br%22	https://ufeel.sa/build/assets/autoplay-C5ZIdU15.js	D:/copy/wooooo/ufeel.sa/build/assets/autoplay-C5ZIdU15.js	(from https://ufeel.sa/)
16:09:42	247/247	---M--	200	added ('OK')	application/x-javascript	etag:%22f7-6a5b6fd0-35aab189ccdd6b05;;;%22	https://ufeel.sa/build/assets/lazy-init-DKDnUEHr.js	D:/copy/wooooo/ufeel.sa/build/assets/lazy-init-DKDnUEHr.js	(from https://ufeel.sa/)
16:09:43	128/128	---M--	200	added ('OK')	application/x-javascript	etag:%2280-6a5b6fd0-6200f67cb07dcd1c;;;%22	https://ufeel.sa/build/assets/about-brief-OSSU2ps4.js	D:/copy/wooooo/ufeel.sa/build/assets/about-brief-OSSU2ps4.js	(from https://ufeel.sa/)
16:09:45	1843/1843	---M-Z	200	added ('OK')	application/x-javascript	etag:%22733-6a5b6fd0-19261b9c30971220;br%22	https://ufeel.sa/build/assets/services-overview-x2y2bKmD.js	D:/copy/wooooo/ufeel.sa/build/assets/services-overview-x2y2bKmD.js	(from https://ufeel.sa/)
16:09:49	18878/18878	---M-Z	200	added ('OK')	application/x-javascript	etag:%2249be-6a5b6fd0-f70032ff57992ae4;br%22	https://ufeel.sa/build/assets/a11y-6flmdiw1.js	D:/copy/wooooo/ufeel.sa/build/assets/a11y-6flmdiw1.js	(from https://ufeel.sa/)
16:09:50	124/124	---M--	200	added ('OK')	application/x-javascript	etag:%227c-6a5b6fd0-8ddf28a6d3b16bd;;;%22	https://ufeel.sa/build/assets/process-n9IXtnFq.js	D:/copy/wooooo/ufeel.sa/build/assets/process-n9IXtnFq.js	(from https://ufeel.sa/)
16:09:50	132/132	---M--	200	added ('OK')	application/x-javascript	etag:%2284-6a5b6fd0-e255f3d49a4c11b8;;;%22	https://ufeel.sa/build/assets/ai-capabilities-D1B-3iV0.js	D:/copy/wooooo/ufeel.sa/build/assets/ai-capabilities-D1B-3iV0.js	(from https://ufeel.sa/)
16:09:51	130/130	---M--	200	added ('OK')	application/x-javascript	etag:%2282-6a5b6fd0-36afd66f8e5b4364;;;%22	https://ufeel.sa/build/assets/why-choose-us-DRrRLedE.js	D:/copy/wooooo/ufeel.sa/build/assets/why-choose-us-DRrRLedE.js	(from https://ufeel.sa/)
16:09:52	129/129	---M--	200	added ('OK')	application/x-javascript	etag:%2281-6a5b6fd0-3d18497d0f7e299d;;;%22	https://ufeel.sa/build/assets/blog-preview-CtyR70HC.js	D:/copy/wooooo/ufeel.sa/build/assets/blog-preview-CtyR70HC.js	(from https://ufeel.sa/)
16:09:53	128/128	---M--	200	added ('OK')	application/x-javascript	etag:%2280-6a5b6fd0-599e38d46bc1ce0e;;;%22	https://ufeel.sa/build/assets/contact-cta-BiOU3YwB.js	D:/copy/wooooo/ufeel.sa/build/assets/contact-cta-BiOU3YwB.js	(from https://ufeel.sa/)
16:09:55	197/197	---M--	200	added ('OK')	application/x-javascript	etag:%22c5-6a5b6fd0-e60883371ec18739;;;%22	https://ufeel.sa/build/assets/about-page-CrzBwabK.js	D:/copy/wooooo/ufeel.sa/build/assets/about-page-CrzBwabK.js	(from https://ufeel.sa/about-us)
16:09:55	0/0	---M--	429	error ('Too%20Many%20Requests')	unknown/unknown	date:Fri,%2018%20Sep%202026%2013:09:56%20GMT	https://ufeel.sa/build/assets/services-page-pioNIHok.js	D:/copy/wooooo/ufeel.sa/build/assets/services-page-pioNIHok.html	(from https://ufeel.sa/services)
16:09:56	0/0	---M--	429	error ('Too%20Many%20Requests')	unknown/unknown	date:Fri,%2018%20Sep%202026%2013:09:56%20GMT	https://ufeel.sa/blog/%d9%83%d9%8a%d9%81-%d8%aa%d9%82%d9%84%d9%84-%d8%a7%d9%84%d8%a3%d9%86%d8%b8%d9%85%d8%a9-%d8%a7%d9%84%d8%af%d8%a7%d8%ae%d9%84%d9%8a%d8%a9-%d8%a3%d8%ae%d8%b7%d8%a7%d8%a1-%d8%a7%d9%84%d8%aa%d8%b4%d8%ba%d9%8a%d9%84	D:/copy/wooooo/ufeel.sa/blog/%d9%83%d9%8a%d9%81-%d8%aa%d9%82%d9%84%d9%84-%d8%a7%d9%84%d8%a3%d9%86%d8%b8%d9%85%d8%a9-%d8%a7%d9%84%d8%af%d8%a7%d8%ae%d9%84%d9%8a%d8%a9-%d8%a3%d8%ae%d8%b7%d8%a7%d8%a1-%d8%a7%d9%84%d8%aa%d8%b4%d8%ba%d9%8a%d9%84.html	(from https://ufeel.sa/blog)
16:09:57	0/0	---M--	429	error ('Too%20Many%20Requests')	unknown/unknown	date:Fri,%2018%20Sep%202026%2013:09:57%20GMT	https://ufeel.sa/storage/blog/featured/btU4DcwQKqyQk4sk5wqtOquRIAWgVcAVdtyYZa16.webp	D:/copy/wooooo/ufeel.sa/storage/blog/featured/btU4DcwQKqyQk4sk5wqtOquRIAWgVcAVdtyYZa16.webp	(from https://ufeel.sa/blog)
